observation_key,licensor_resolution,resolved_licensor_id,resolved_licensor_name,normalized_licensor,normalized_observed_value,raw_licensor_variants,raw_property_variants,active_file_count,representative_examples,current_global_property_ids,current_global_property_names,scoped_exact_property_ids,scoped_exact_property_names,existing_alias_result,candidate_property_ids,coldlion_exact_evidence_count,designflow_exact_evidence_count,structural_folder_hint,current_accepted_relationship_count,current_accepted_file_count,current_global_would_resolve,scoped_would_resolve,currently_tagged_at_risk,licensor_alias,cross_parent_flag,ambiguity_flag,proposal_eligible,proposal_exclusion_reason
licensor_unresolved|seafile ignore txt|[blank],licensor_unresolved,,,seafile ignore txt,,"[[""seafile-ignore.txt"",1]]","[["""",1]]",1,"[{""path"":""[redacted:8305aeb2841a]/depth-1/[file].txt"",""filename"":""[redacted:8305aeb2841a].txt""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,false,licensor_unresolved
154bf54b-6f7d-4999-b0fb-c2828b12b56a|lamb chop,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,lamb chop,"[[""NBC UNIVERSAL"",30]]","[[""Lamb Chop"",30]]",30,"[{""path"":""[redacted:4cfdbf9c58fa]/depth-4/[file].ai"",""filename"":""[redacted:055a8ed38442].ai""},{""path"":""[redacted:222781bfff59]/depth-4/[file].ai"",""filename"":""[redacted:b74ba54db1fb].ai""},{""path"":""[redacted:e04b0da109d1]/depth-4/[file].ai"",""filename"":""[redacted:4e3a2f56f632].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|lassie,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,lassie,"[[""NBC UNIVERSAL"",38]]","[[""Lassie"",38]]",38,"[{""path"":""[redacted:e40eb364103a]/depth-7/[file].tif"",""filename"":""[redacted:9e99d02b5b50].tif""},{""path"":""[redacted:e5185a7ee497]/depth-4/[file].pdf"",""filename"":""[redacted:aa3faefd83fd].pdf""},{""path"":""[redacted:050f77b4d50e]/depth-6/[file].tif"",""filename"":""[redacted:153ba10729c9].tif""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|little drummer boy,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,little drummer boy,"[[""NBC UNIVERSAL"",120]]","[[""Little Drummer Boy"",120]]",120,"[{""path"":""[redacted:03fa49dabd8b]/depth-4/[file].eps"",""filename"":""[redacted:b8af5f0b274f].eps""},{""path"":""[redacted:ad928dca66b4]/depth-4/[file].eps"",""filename"":""[redacted:2008e6917244].eps""},{""path"":""[redacted:1c65cc9f4e2d]/depth-4/[file].eps"",""filename"":""[redacted:a2ee12469dbc].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""79dd7c7b-f654-47f4-8319-8d1d5a594020""]",0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|little golden books,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,little golden books,"[[""NBC UNIVERSAL"",246]]","[[""Little Golden Books"",246]]",246,"[{""path"":""[redacted:077638af411d]/depth-4/[file].tif"",""filename"":""[redacted:fd1c4c97305f].tif""},{""path"":""[redacted:5963fe710383]/depth-4/[file].eps"",""filename"":""[redacted:b3337122005e].eps""},{""path"":""[redacted:b8a652e8865e]/depth-4/[file].tif"",""filename"":""[redacted:1745b258135b].tif""}]","[""79dd7c7b-f654-47f4-8319-8d1d5a594020""]","[""LITTLE GOLDEN BOOKS""]","[""79dd7c7b-f654-47f4-8319-8d1d5a594020""]","[""LITTLE GOLDEN BOOKS""]",none_property_aliases_frozen_empty,"[""79dd7c7b-f654-47f4-8319-8d1d5a594020""]",2,2,false,246,246,true,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|m3 gan,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,m3 gan,"[[""NBC UNIVERSAL"",42]]","[[""M3GAN"",42]]",42,"[{""path"":""[redacted:0f6e69aa690d]/depth-5/[file].jpg"",""filename"":""[redacted:bd0948b42565].jpg""},{""path"":""[redacted:ab46aa4893f4]/depth-5/[file].tif"",""filename"":""[redacted:bfec7703c5e1].tif""},{""path"":""[redacted:24f493aeb70e]/depth-5/[file].tif"",""filename"":""[redacted:c8201a28bcc6].tif""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|minions,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,minions,"[[""NBC UNIVERSAL"",1284]]","[[""Minions"",1284]]",1284,"[{""path"":""[redacted:4219b91ec3cd]/depth-7/[file].ai"",""filename"":""[redacted:3b282688443c].ai""},{""path"":""[redacted:472513bacdcc]/depth-6/[file].ai"",""filename"":""[redacted:ac9d895bfed7].ai""},{""path"":""[redacted:9fe720b09bc6]/depth-6/[file].ai"",""filename"":""[redacted:4a2295895942].ai""}]","[""eb50f543-5d10-4cc5-bb7e-824b8ad212b5""]","[""MINIONS""]","[""eb50f543-5d10-4cc5-bb7e-824b8ad212b5""]","[""MINIONS""]",none_property_aliases_frozen_empty,"[""eb50f543-5d10-4cc5-bb7e-824b8ad212b5""]",2,2,false,1375,1284,true,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|nbcu cleared editorial,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,nbcu cleared editorial,"[[""NBC UNIVERSAL"",9]]","[[""_NBCU CLEARED EDITORIAL"",9]]",9,"[{""path"":""[redacted:7f98aa6ddb71]/depth-4/[file].pdf"",""filename"":""[redacted:f4150b785490].pdf""},{""path"":""[redacted:a9166878a5eb]/depth-4/[file].pdf"",""filename"":""[redacted:7c4081750567].pdf""},{""path"":""[redacted:0364a5bae202]/depth-4/[file].pdf"",""filename"":""[redacted:7a27b3fbef60].pdf""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|office,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,office,"[[""NBC UNIVERSAL"",2531]]","[[""Office"",2531]]",2531,"[{""path"":""[redacted:5521a1f1ace5]/depth-4/[file].ai"",""filename"":""[redacted:00fab067aeee].ai""},{""path"":""[redacted:ad186318da54]/depth-5/[file].tif"",""filename"":""[redacted:053cd631e245].tif""},{""path"":""[redacted:cbc21a8a0d8e]/depth-8/[file].jpg"",""filename"":""[redacted:3ee30c87171b].jpg""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""a28c4295-29dd-4728-be2c-50a39a0eadfb""]",0,0,false,1242,1210,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|parks rec,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,parks rec,"[[""NBC UNIVERSAL"",240]]","[[""Parks & Rec"",240]]",240,"[{""path"":""[redacted:89b5088ad0d2]/depth-4/[file].jpg"",""filename"":""[redacted:82d1539075f1].jpg""},{""path"":""[redacted:44baad29ee26]/depth-4/[file].jpg"",""filename"":""[redacted:2441a296ffd7].jpg""},{""path"":""[redacted:b0be00464347]/depth-4/[file].jpg"",""filename"":""[redacted:a02c158ae4fb].jpg""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|santa claus is coming to town,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,santa claus is coming to town,"[[""NBC UNIVERSAL"",47]]","[[""Santa Claus is Coming to Town"",47]]",47,"[{""path"":""[redacted:e3159b6153a2]/depth-3/[file].psd"",""filename"":""[redacted:cddc0834bfcb].psd""},{""path"":""[redacted:500a43dfcd81]/depth-3/[file].pdf"",""filename"":""[redacted:db89032df52a].pdf""},{""path"":""[redacted:eced869fc4db]/depth-3/[file].pdf"",""filename"":""[redacted:6aba70fb23cc].pdf""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""4529860c-f033-417a-b230-86b25db19d27""]",0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|saved by the bell,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,saved by the bell,"[[""NBC UNIVERSAL"",589]]","[[""Saved By The Bell"",589]]",589,"[{""path"":""[redacted:191d75f86e98]/depth-5/[file].jpg"",""filename"":""[redacted:979651250532].jpg""},{""path"":""[redacted:3fef563a6314]/depth-5/[file].jpg"",""filename"":""[redacted:5befdd808e1d].jpg""},{""path"":""[redacted:a37319effc7c]/depth-5/[file].jpg"",""filename"":""[redacted:e6f218e6ca6e].jpg""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""9db1ae70-8bdb-40a3-a8a8-66e54b1edced"",""bb6b117f-dbf7-4261-9680-84bff7e214bc"",""a28c4295-29dd-4728-be2c-50a39a0eadfb"",""cc45c29a-9e47-42cf-b0ba-91dbe37bd24d""]",0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|scarface,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,scarface,"[[""NBC UNIVERSAL"",218]]","[[""Scarface"",218]]",218,"[{""path"":""[redacted:8a2d2f438178]/depth-5/[file].tif"",""filename"":""[redacted:f7b457cc69f2].tif""},{""path"":""[redacted:7627044a9134]/depth-5/[file].jpg"",""filename"":""[redacted:c16bc8d31965].jpg""},{""path"":""[redacted:daf44356c83d]/depth-4/[file].ai"",""filename"":""[redacted:53ff880f1d91].ai""}]","[""923af469-f81f-48ec-ae6c-d0c18bf85414""]","[""SCARFACE""]","[""923af469-f81f-48ec-ae6c-d0c18bf85414""]","[""SCARFACE""]",none_property_aliases_frozen_empty,"[""923af469-f81f-48ec-ae6c-d0c18bf85414""]",2,2,false,422,218,true,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|shrek,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,shrek,"[[""NBC UNIVERSAL"",1692]]","[[""Shrek"",1692]]",1692,"[{""path"":""[redacted:0e6cfef91ddb]/depth-7/[file].ai"",""filename"":""[redacted:d415573c5ca0].ai""},{""path"":""[redacted:b9ff2ec0c8a7]/depth-7/[file].ai"",""filename"":""[redacted:bdeb39f4f7a6].ai""},{""path"":""[redacted:1c53bcb8c68c]/depth-7/[file].psd"",""filename"":""[redacted:caa29a7a6ddf].psd""}]","[""7865b410-afb6-4307-9560-4dfa2e5c3165""]","[""SHREK""]","[""7865b410-afb6-4307-9560-4dfa2e5c3165""]","[""SHREK""]",none_property_aliases_frozen_empty,"[""7865b410-afb6-4307-9560-4dfa2e5c3165""]",2,2,false,2720,1692,true,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|slapshot,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,slapshot,"[[""NBC UNIVERSAL"",9]]","[[""Slapshot"",9]]",9,"[{""path"":""[redacted:e038bdade596]/depth-3/[file].jpg"",""filename"":""[redacted:b94efa6a8900].jpg""},{""path"":""[redacted:1fb8d1a03d13]/depth-3/[file].jpg"",""filename"":""[redacted:a103e8b173e2].jpg""},{""path"":""[redacted:28e034faa6ff]/depth-3/[file].jpg"",""filename"":""[redacted:680b3a5c2127].jpg""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|target,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,target,"[[""NBC UNIVERSAL"",174]]","[[""_target"",174]]",174,"[{""path"":""[redacted:c1dfe9db0317]/depth-6/[file].ai"",""filename"":""[redacted:d0f3d20d83b5].ai""},{""path"":""[redacted:7f71b8a3b2ba]/depth-5/[file].ai"",""filename"":""[redacted:8af1c5ca0272].ai""},{""path"":""[redacted:6f3c06ef7ef3]/depth-5/[file].pdf"",""filename"":""[redacted:17eb77462471].pdf""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,53,53,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|the exorcist,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,the exorcist,"[[""NBC UNIVERSAL"",93]]","[[""The Exorcist"",93]]",93,"[{""path"":""[redacted:c94643b924d5]/depth-5/[file].tif"",""filename"":""[redacted:36d2a74c3d1f].tif""},{""path"":""[redacted:95a6c691fc8c]/depth-5/[file].ai"",""filename"":""[redacted:1629b6bf938c].ai""},{""path"":""[redacted:73ee24675410]/depth-5/[file].ai"",""filename"":""[redacted:67f54ade9b67].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""bb6b117f-dbf7-4261-9680-84bff7e214bc"",""a28c4295-29dd-4728-be2c-50a39a0eadfb"",""9db1ae70-8bdb-40a3-a8a8-66e54b1edced"",""cc45c29a-9e47-42cf-b0ba-91dbe37bd24d""]",0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|the land before time,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,the land before time,"[[""NBC UNIVERSAL"",266]]","[[""The Land Before Time"",266]]",266,"[{""path"":""[redacted:214e03e7fc86]/depth-4/[file].tif"",""filename"":""[redacted:94adbd6f4caa].tif""},{""path"":""[redacted:f1eeac661791]/depth-4/[file].psd"",""filename"":""[redacted:172b22dca395].psd""},{""path"":""[redacted:bc2e29bb259b]/depth-4/[file].eps"",""filename"":""[redacted:2a129415b6fd].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""9db1ae70-8bdb-40a3-a8a8-66e54b1edced"",""bb6b117f-dbf7-4261-9680-84bff7e214bc"",""cc45c29a-9e47-42cf-b0ba-91dbe37bd24d"",""a28c4295-29dd-4728-be2c-50a39a0eadfb""]",0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|the lone ranger,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,the lone ranger,"[[""NBC UNIVERSAL"",159]]","[[""The Lone Ranger"",159]]",159,"[{""path"":""[redacted:5ab868ebfa1f]/depth-5/[file].jpg"",""filename"":""[redacted:a2c0d9f39854].jpg""},{""path"":""[redacted:779eec49ba86]/depth-5/[file].jpg"",""filename"":""[redacted:e46265d0af43].jpg""},{""path"":""[redacted:79d19f1b2c1d]/depth-5/[file].jpg"",""filename"":""[redacted:9fe6956953d8].jpg""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""9db1ae70-8bdb-40a3-a8a8-66e54b1edced"",""bb6b117f-dbf7-4261-9680-84bff7e214bc"",""a28c4295-29dd-4728-be2c-50a39a0eadfb"",""cc45c29a-9e47-42cf-b0ba-91dbe37bd24d""]",0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|the mummy 1999,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,the mummy 1999,"[[""NBC UNIVERSAL"",163]]","[[""The Mummy (1999)"",163]]",163,"[{""path"":""[redacted:390d16767b45]/depth-3/[file].eps"",""filename"":""[redacted:4021dce77cf2].eps""},{""path"":""[redacted:c3633ec35c13]/depth-3/[file].eps"",""filename"":""[redacted:b1127b7515ed].eps""},{""path"":""[redacted:37e03e0caa32]/depth-3/[file].eps"",""filename"":""[redacted:ba07f68bae06].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""9db1ae70-8bdb-40a3-a8a8-66e54b1edced"",""bb6b117f-dbf7-4261-9680-84bff7e214bc"",""a28c4295-29dd-4728-be2c-50a39a0eadfb"",""cc45c29a-9e47-42cf-b0ba-91dbe37bd24d""]",0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|trolls,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,trolls,"[[""NBC UNIVERSAL"",287]]","[[""Trolls"",287]]",287,"[{""path"":""[redacted:a79004cd230c]/depth-7/[file].ai"",""filename"":""[redacted:8adddbd1b10a].ai""},{""path"":""[redacted:4e2d722563b9]/depth-4/[file].ai"",""filename"":""[redacted:67d52a315686].ai""},{""path"":""[redacted:46d9dd0fd9a3]/depth-4/[file].ai"",""filename"":""[redacted:a1cf087e0db0].ai""}]","[""64660cdc-0134-48a0-bd28-d325572e7ea1""]","[""TROLLS""]","[""64660cdc-0134-48a0-bd28-d325572e7ea1""]","[""TROLLS""]",none_property_aliases_frozen_empty,"[""64660cdc-0134-48a0-bd28-d325572e7ea1""]",2,2,false,288,287,true,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|universal monsters,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,universal monsters,"[[""NBC UNIVERSAL"",542]]","[[""Universal Monsters"",542]]",542,"[{""path"":""[redacted:e3332bd1dd1a]/depth-6/[file].psd"",""filename"":""[redacted:0879e7bde51a].psd""},{""path"":""[redacted:6a62dec63ba9]/depth-7/[file].ai"",""filename"":""[redacted:b5c65f0d6ffd].ai""},{""path"":""[redacted:58cce72990e9]/depth-5/[file].tif"",""filename"":""[redacted:d7b37d634b65].tif""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,629,542,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|voltron,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,voltron,"[[""NBC UNIVERSAL"",580]]","[[""Voltron"",580]]",580,"[{""path"":""[redacted:3d48dc4d8445]/depth-6/[file].ai"",""filename"":""[redacted:72b793d7bd9b].ai""},{""path"":""[redacted:3604937c8ec5]/depth-6/[file].ai"",""filename"":""[redacted:f797e0e5f239].ai""},{""path"":""[redacted:71a534bfa3c8]/depth-5/[file].tif"",""filename"":""[redacted:12c23232454d].tif""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|welcome to extraordinary,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,welcome to extraordinary,"[[""NBC UNIVERSAL"",138]]","[[""Welcome to Extraordinary"",138]]",138,"[{""path"":""[redacted:d966f17938e3]/depth-4/[file].ai"",""filename"":""[redacted:657dfc8c468b].ai""},{""path"":""[redacted:f783f891c63c]/depth-5/[file].tif"",""filename"":""[redacted:b00f09bcb289].tif""},{""path"":""[redacted:554f973a5ea5]/depth-5/[file].tif"",""filename"":""[redacted:94323062126d].tif""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,73,37,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|wheres waldo,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,wheres waldo,"[[""NBC UNIVERSAL"",63]]","[[""Wheres Waldo"",63]]",63,"[{""path"":""[redacted:80d90fccd248]/depth-3/[file].tif"",""filename"":""[redacted:5e361171e8cc].tif""},{""path"":""[redacted:8f5508d51120]/depth-3/[file].ai"",""filename"":""[redacted:6e8b8fbc0ee0].ai""},{""path"":""[redacted:7901c61e916e]/depth-3/[file].ai"",""filename"":""[redacted:abd2a35f279f].ai""}]","[""89a72f5f-798b-4902-9aab-4f01204720aa""]","[""WHERES WALDO""]","[""89a72f5f-798b-4902-9aab-4f01204720aa""]","[""WHERES WALDO""]",none_property_aliases_frozen_empty,"[""89a72f5f-798b-4902-9aab-4f01204720aa""]",2,2,false,63,63,true,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|wicked live action movie,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,wicked live action movie,"[[""NBC UNIVERSAL"",1229]]","[[""Wicked Live Action Movie"",1229]]",1229,"[{""path"":""[redacted:2a6aaf29db78]/depth-5/[file].ai"",""filename"":""[redacted:ec877739b5ee].ai""},{""path"":""[redacted:77c649ab0f19]/depth-5/[file].tiff"",""filename"":""[redacted:b7a1becd3012].tiff""},{""path"":""[redacted:6d8803cf77b2]/depth-4/[file].tiff"",""filename"":""[redacted:63809da23c2b].tiff""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""dc0c8af7-53cd-4d74-b4a4-6aed3ee80cfc"",""3c45b8c1-fa01-4da2-a66f-8bb28b80bd09"",""6198a8d7-e000-4025-a042-d42481af6756"",""9c8f531f-32ab-4e23-a701-8ee73d92cef0""]",0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|wicked live action part 2,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,wicked live action part 2,"[[""NBC UNIVERSAL"",490]]","[[""Wicked Live Action Part 2"",490]]",490,"[{""path"":""[redacted:eea1e4c751b2]/depth-5/[file].ai"",""filename"":""[redacted:9f9b1d7161bf].ai""},{""path"":""[redacted:b46939726430]/depth-5/[file].ai"",""filename"":""[redacted:08b951806fb8].ai""},{""path"":""[redacted:5ce5ec4f851d]/depth-5/[file].ai"",""filename"":""[redacted:c83d64d48faa].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""6198a8d7-e000-4025-a042-d42481af6756"",""9c8f531f-32ab-4e23-a701-8ee73d92cef0"",""dc0c8af7-53cd-4d74-b4a4-6aed3ee80cfc"",""3c45b8c1-fa01-4da2-a66f-8bb28b80bd09""]",0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|woody woodpecker friends,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,woody woodpecker friends,"[[""NBC UNIVERSAL"",1201]]","[[""Woody Woodpecker & Friends"",1201]]",1201,"[{""path"":""[redacted:45b6ad4165fb]/depth-6/[file].ai"",""filename"":""[redacted:af7d1fcb1766].ai""},{""path"":""[redacted:616c450f1543]/depth-5/[file].ai"",""filename"":""[redacted:a86b2f67be52].ai""},{""path"":""[redacted:24181ac2e7d8]/depth-7/[file].eps"",""filename"":""[redacted:2b3c65dc76ac].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,1201,1201,false,false,false,NBC Universal,false,false,true,
23937016-6f26-4a26-a281-da5a9dc15362|ncaa,resolved,23937016-6f26-4a26-a281-da5a9dc15362,NCAA,ncaa,ncaa,"[[""NCAA"",21]]","[[""NCAA"",21]]",21,"[{""path"":""[redacted:9f2a64c19bbe]/depth-3/[file].pdf"",""filename"":""[redacted:9a698ba7f431].pdf""},{""path"":""[redacted:2d58853828a9]/depth-3/[file].pdf"",""filename"":""[redacted:6d86d5a0b57e].pdf""},{""path"":""[redacted:aa8865f04ba2]/depth-3/[file].pdf"",""filename"":""[redacted:cb0be6344f94].pdf""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,true,
1c47d63b-bf79-42ff-876e-c5263f323418|[blank],resolved,1c47d63b-bf79-42ff-876e-c5263f323418,NFL,nfl,,"[[""NFL"",32]]","[["""",32]]",32,"[{""path"":""[redacted:f1c05c1cc5fd]/depth-2/[file].pdf"",""filename"":""[redacted:8859662c0c1a].pdf""},{""path"":""[redacted:18101dd94b67]/depth-2/[file].pdf"",""filename"":""[redacted:8e97d6f09b5e].pdf""},{""path"":""[redacted:8a5b4a0f605a]/depth-2/[file].pdf"",""filename"":""[redacted:19eb84218c56].pdf""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|[blank],resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,,"[[""PEANUTS"",13]]","[["""",13]]",13,"[{""path"":""[redacted:f1966a88b3eb]/depth-2/[file].eps"",""filename"":""[redacted:06327addf28c].eps""},{""path"":""[redacted:fe9c15c626c0]/depth-2/[file].eps"",""filename"":""[redacted:bc4df2a43862].eps""},{""path"":""[redacted:3923ee16434e]/depth-2/[file].eps"",""filename"":""[redacted:a8955bcc3277].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,14,13,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|2022,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,2022,"[[""PEANUTS"",141]]","[[""_2022"",141]]",141,"[{""path"":""[redacted:92d08a9360e9]/depth-3/[file].eps"",""filename"":""[redacted:154458a3c7e9].eps""},{""path"":""[redacted:105da74b9643]/depth-3/[file].eps"",""filename"":""[redacted:3d6d87c8f0cb].eps""},{""path"":""[redacted:a2e97ccf7cfd]/depth-3/[file].eps"",""filename"":""[redacted:8f5510f14da8].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,152,141,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|3 d turnarounds,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,3 d turnarounds,"[[""PEANUTS"",12]]","[[""3D Turnarounds"",12]]",12,"[{""path"":""[redacted:49d0a2d59956]/depth-3/[file].jpg"",""filename"":""[redacted:564c716c345e].jpg""},{""path"":""[redacted:6a0f372e8a69]/depth-3/[file].obj"",""filename"":""[redacted:ca264b104bef].obj""},{""path"":""[redacted:b60cc659ab31]/depth-3/[file].obj"",""filename"":""[redacted:b347a9184e75].obj""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,12,12,false,false,false,Peanuts,false,false,true,
afff41a6-df31-4a9a-aea5-b919d1daff54|70th anniversary paper,resolved,afff41a6-df31-4a9a-aea5-b919d1daff54,PEANUTS WORLDWIDE,peanuts,70th anniversary paper,"[[""PEANUTS"",78]]","[[""70th Anniversary - Paper"",78]]",78,"[{""path"":""[redacted:1b6e2e650ade]/depth-3/[file].eps"",""filename"":""[redacted:2421f48e1aac].eps""},{""path"":""[redacted:3b085220a07c]/depth-3/[file].eps"",""filename"":""[redacted:518a703df669].eps""},{""path"":""[redacted:883ee47091a3]/depth-3/[file].eps"",""filename"":""[redacted:d5f8ae9f18ef].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,78,78,false,false,false,Peanuts,false,false,true,
